row_id,user_id,video_id,score
0,0,3978,-4.82006
1,0,160,-1.23747
2,0,6946,-1.50659
3,1,6328,0.375199
4,1,5133,1.60635
5,2,5809,0.033882
6,2,1200,0.880348
7,2,3913,0.326333
8,2,6893,0.488446
9,2,4462,0.160077
10,2,324,0.145688
11,2,5894,0.170755
12,2,1600,0.745492
13,3,3159,-0.262115
14,3,1103,-4.88194
15,4,5433,-1.70372
16,5,3921,-1.3308
17,7,1323,-0.892777
18,7,1749,-0.647503
19,7,7360,-2.53655
20,7,4532,-0.956871
21,7,2303,-0.423758
22,7,2313,-0.829405
23,7,4231,-0.87438
24,10,6280,-0.405591
25,11,4732,0.0267687
26,13,5507,0.513088
27,13,6778,-1.55492
28,13,2790,0.72519
29,15,5047,0.194902
30,15,559,0.874379
31,15,6252,-1.41652
32,15,1911,-2.99663
33,15,5809,-0.279217
34,15,31,-0.464366
35,16,4888,-4.04607
36,16,5244,-4.54489
37,16,6177,-3.90174
38,16,239,-2.54978
39,16,4771,-4.28689
40,16,3098,-2.54195
41,22,6979,-2.76461
42,22,6441,-2.10902
43,22,1015,-1.65402
44,22,3334,-2.32959
45,24,2208,0.042295
46,25,2171,-0.821398
47,25,1600,0.402963
48,26,3577,-3.77016
49,26,7110,-1.23193
50,27,909,-0.165829
51,27,5199,-0.271121
52,27,2923,-0.492311
53,27,1741,-0.111192
54,27,2873,-1.04028
55,27,3210,-0.422636
56,27,5771,-0.00513026
57,27,305,-0.234071
58,27,2795,-0.295897
59,27,3535,-0.240788
60,28,664,-1.64452
61,29,2166,-1.59811
62,29,5371,-1.42267
63,29,722,-2.96607
64,29,6942,-2.16211
65,29,2331,-2.87862
66,29,2399,-2.23491
67,30,2684,-6.75207
68,30,4962,-2.03177
69,31,4734,-3.94953
70,31,212,-0.892342
71,32,197,1.2744
72,33,5513,-5.86505
73,33,2594,-5.40056
74,33,5928,-5.01138
75,33,5928,-5.01138
76,33,3418,-3.69472
77,34,6093,0.816447
78,34,5374,0.886538
79,35,5286,-0.577825
80,35,6478,-1.69478
81,36,4086,0.263983
82,36,6794,0.93835
83,36,1868,0.827545
84,36,7058,0.737701
85,37,368,-1.28275
86,38,4955,1.77964
87,38,7172,-2.33855
88,38,5868,0.677857
89,38,1744,1.51571
90,38,7172,-2.33855
91,39,1052,-5.59596
92,40,7172,-2.12157
93,40,1868,1.85766
94,45,278,-0.351114
95,45,668,-0.611139
96,46,3032,-1.46842
97,46,6921,-1.50625
98,46,2041,-1.54088
99,46,5928,-3.64676
100,46,5928,-3.64676
101,48,143,1.77379
102,49,3232,0.0671499
103,50,6932,0.137595
104,50,3654,-0.833612
105,52,1868,1.75067
106,53,3155,0.0887262
107,53,3738,-0.658187
108,53,4771,-1.25144
109,53,3627,1.35112
110,54,7233,-0.4583
111,54,5809,-3.54911
112,54,1419,-0.954681
113,54,1538,-1.15231
114,55,6031,-3.25997
115,57,4672,-0.338152
116,57,7160,-0.52678
117,57,3483,-1.98614
118,58,1755,-0.687242
119,58,6666,-0.707401
120,58,1842,0.137964
121,58,5289,-0.293982
122,58,3831,-0.614933
123,58,2041,-0.588155
124,58,5107,-1.13389
125,58,1725,-0.671051
126,61,1478,0.169194
127,62,2452,-1.4012
128,62,4650,-0.631135
129,62,6149,-0.931698
130,62,4955,-0.614865
131,62,1280,-2.12563
132,62,4906,-1.06114
133,63,6715,-1.35525
134,63,605,0.159026
135,63,3273,0.226765
136,63,1395,-0.048268
137,63,5392,0.115329
138,63,6528,-0.117104
139,63,2949,0.0858326
140,63,6298,0.082228
141,63,3239,-0.200307
142,64,5513,-1.44719
143,64,6319,-1.36902
144,64,6767,-1.85484
145,64,86,-1.10827
146,64,3984,-1.03453
147,64,1964,-1.16961
148,64,145,-0.443096
149,64,4661,-0.773546
150,64,5137,-1.10175
151,64,4715,-1.0683
152,64,1481,-3.22359
153,64,256,-0.804904
154,64,3159,-1.05774
155,64,6888,-0.669724
156,64,5723,-1.34681
157,65,4927,-1.34159
158,65,1566,-2.1869
159,65,5665,-1.08798
160,65,2171,-1.28562
161,65,1717,-1.66592
162,65,6987,-2.15962
163,65,2631,-0.515583
164,65,6774,-0.551581
165,66,4673,-1.3141
166,67,5678,-0.335448
167,68,3588,-1.76443
168,68,5474,-4.29447
169,68,6209,-1.65883
170,68,4055,-2.70973
171,68,5481,-1.49731
172,68,1419,-1.82308
173,69,3508,-1.27444
174,69,7099,-4.15363
175,70,6510,-0.0884493
176,70,3844,0.764832
177,70,2171,-0.755964
178,71,1068,-1.6854
179,71,232,-1.89923
180,73,828,-1.09949
181,73,1886,-0.862422
182,73,1744,-0.337236
183,73,2464,-1.01963
184,73,1702,-0.779341
185,73,5374,-0.500646
186,73,7181,-0.340299
187,73,2208,-0.717688
188,73,2715,-0.568983
189,73,3102,-0.969193
190,73,2303,-0.491066
191,73,7370,-0.785167
192,73,2923,-0.913881
193,73,2941,-1.14804
194,73,119,0.0700436
195,73,6364,-1.04233
196,73,1487,-0.0931093
197,73,190,-0.745006
198,73,2527,-0.50965
199,73,4946,-0.829733
200,73,1976,-0.471043
201,73,48,-0.927927
202,73,792,-0.563325
203,73,1080,-1.06663
204,73,747,-0.967491
205,75,5494,-4.57927
206,75,2740,-4.70586
207,76,4275,-1.49694
208,76,5204,-1.76929
209,76,534,-1.68563
210,76,2681,-1.5305
211,76,1402,-2.07388
212,77,3238,2.10556
213,77,6087,1.73392
214,77,6390,-1.11205
215,77,3769,-1.54966
216,77,1853,1.52873
217,77,4955,2.55023
218,77,1212,1.61755
219,77,2115,1.5666
220,77,53,2.2832
221,77,1757,1.69315
222,77,4496,2.02349
223,77,5674,2.0643
224,77,5931,1.50089
225,79,6619,-0.419679
226,80,4904,-0.381004
227,80,6413,-0.493386
228,81,7336,1.07017
229,81,6303,0.446941
230,82,1298,-0.847696
231,82,7072,-4.41669
232,82,2510,-0.843786
233,82,2207,-0.580285
234,83,1754,0.111057
235,83,1489,0.0233674
236,83,1344,-0.221702
237,83,3670,-1.20425
238,83,2963,-1.26228
239,83,3876,-2.89956
240,83,3936,-0.457773
241,83,2030,-0.0486294
242,83,6268,-0.48443
243,83,2395,-0.612772
244,84,4003,0.288367
245,86,2383,-0.591655
246,86,6989,-0.228815
247,88,419,-1.73016
248,88,419,-1.73016
249,88,220,-1.15747
250,88,1264,-1.58266
251,88,3936,-0.0325217
252,91,5808,-0.178142
253,92,3982,2.21144
254,92,4644,1.52221
255,92,3352,1.95318
256,92,2399,0.923656
257,94,1694,-2.81194
258,94,1694,-2.81194
259,96,3959,-1.87255
260,96,3018,-2.11599
261,96,2684,-7.67205
262,98,7443,0.796338
263,98,936,-0.393307
264,98,4271,-0.455465
265,98,2041,-0.218612
266,99,4496,0.607556
267,99,4631,0.711191
268,99,443,0.214554
269,99,2257,0.892571
270,100,3786,-1.00226
271,100,2148,-0.0983961
272,100,5866,-0.522571
273,101,1033,-1.82211
274,102,4788,1.08441
275,102,5618,1.27684
276,104,5414,-2.28208
277,104,6831,-4.71777
278,104,4463,-5.13011
279,104,2995,-1.9888
280,104,2604,-5.8508
281,104,6969,-1.62912
282,104,7105,-3.01017
283,104,7122,-1.88889
284,106,1588,-3.25588
285,107,6552,2.13211
286,107,2981,-0.867004
287,108,3018,-0.833129
288,108,7233,-0.507735
289,108,4512,-1.35177
290,108,3941,-1.45836
291,108,3955,-0.282108
292,109,6459,-0.845174
293,109,2962,-0.564766
294,109,3603,-1.27894
295,110,4252,0.0645875
296,110,5561,-0.0812748
297,111,4172,-0.870441
298,111,5928,-3.265
299,111,5928,-3.265
300,114,3685,1.09853
301,114,1964,0.15198
302,114,3315,0.281192
303,115,1723,1.08473
304,115,6884,1.34383
305,115,333,-1.68656
306,115,501,0.861434
307,115,4870,0.70838
308,118,1788,-0.452792
309,118,1839,-4.20159
310,119,1522,0.794068
311,120,3393,-1.14942
312,121,5733,0.210403
313,122,4636,0.381999
314,122,3557,0.0815715
315,122,2790,0.811445
316,122,1754,0.57994
317,122,1164,-0.446229
318,122,2303,0.677852
319,122,6488,0.384143
320,122,5822,-0.352671
321,122,3175,-0.00488296
322,124,6551,-2.29993
323,124,6551,-2.29993
324,125,655,0.535309
325,125,3969,-0.358636
326,125,29,-0.35958
327,125,5641,0.277234
328,125,4814,0.229022
329,125,2383,0.138073
330,125,1217,-3.31745
331,125,2510,0.717504
332,125,3369,-2.6142
333,125,194,-3.39503
334,125,2678,-4.82668
335,126,5849,0.650637
336,126,3581,1.40919
337,126,2399,0.523546
338,127,7247,-4.65335
339,129,2867,0.581499
340,129,6291,0.606269
341,129,6132,-1.53674
342,130,4603,-0.195214
343,130,3706,-0.338883
344,130,324,-0.546407
345,132,509,0.00659353
346,132,7160,0.0976594
347,132,4904,-0.217464
348,132,1052,-4.2248
349,133,459,-3.66621
350,134,4270,0.12391
351,134,3941,-1.03455
352,135,7449,-1.61308
353,136,6962,-3.48091
354,136,5933,-3.62386
