row_id,user_id,video_id,score
0,0,3978,0.0027209
1,0,160,0.405388
2,0,6946,0.353863
3,1,6328,0.222465
4,1,5133,0.811891
5,2,5809,0.594533
6,2,1200,0.872343
7,2,3913,0.730768
8,2,6893,0.707471
9,2,4462,0.511304
10,2,324,0.575566
11,2,5894,0.530061
12,2,1600,0.860678
13,3,3159,0.591545
14,3,1103,0.0445773
15,4,5433,0.247723
16,5,3921,0.283288
17,7,1323,0.460968
18,7,1749,0.649924
19,7,7360,0.17622
20,7,4532,0.363004
21,7,2303,0.746634
22,7,2313,0.514035
23,7,4231,0.527612
24,10,6280,0.323127
25,11,4732,0.580542
26,13,5507,0.737826
27,13,6778,0.121055
28,13,2790,0.714539
29,15,5047,0.784121
30,15,559,0.964021
31,15,6252,0.390584
32,15,1911,0.144271
33,15,5809,0.6887
34,15,31,0.533194
35,16,4888,0.0342676
36,16,5244,0.0091487
37,16,6177,0.0705168
38,16,239,0.124079
39,16,4771,0.0300035
40,16,3098,0.134855
41,22,6979,0.190988
42,22,6441,0.348938
43,22,1015,0.630507
44,22,3334,0.323749
45,24,2208,0.790435
46,25,2171,0.387897
47,25,1600,0.80762
48,26,3577,0.0144741
49,26,7110,0.222976
50,27,909,0.721057
51,27,5199,0.730467
52,27,2923,0.565952
53,27,1741,0.754167
54,27,2873,0.325268
55,27,3210,0.593925
56,27,5771,0.75608
57,27,305,0.721137
58,27,2795,0.692217
59,27,3535,0.614607
60,28,664,0.143773
61,29,2166,0.647152
62,29,5371,0.766058
63,29,722,0.173315
64,29,6942,0.424287
65,29,2331,0.208687
66,29,2399,0.338228
67,30,2684,0.018711
68,30,4962,0.502194
69,31,4734,0.04183
70,31,212,0.264637
71,32,197,0.509884
72,33,5513,0.0442677
73,33,2594,0.0226893
74,33,5928,0.0541603
75,33,5928,0.0541662
76,33,3418,0.169904
77,34,6093,0.933195
78,34,5374,0.920184
79,35,5286,0.801821
80,35,6478,0.360777
81,36,4086,0.544768
82,36,6794,0.879291
83,36,1868,0.791112
84,36,7058,0.76716
85,37,368,0.677358
86,38,4955,0.953273
87,38,7172,0.103206
88,38,5868,0.7196
89,38,1744,0.956304
90,38,7172,0.103212
