row_id,user_id,video_id,score
0,0,3978,-4.94015
1,0,160,-1.22232
2,0,6946,-1.53037
3,1,6328,0.235031
4,1,5133,1.41152
5,2,5809,-0.0195667
6,2,1200,0.830087
7,2,3913,0.262965
8,2,6893,0.522527
9,2,4462,0.150939
10,2,324,0.0150661
11,2,5894,0.0820547
12,2,1600,0.682587
13,3,3159,-0.269462
14,3,1103,-4.87461
15,4,5433,-1.76511
16,5,3921,-1.28626
17,7,1323,-0.954218
18,7,1749,-0.794737
19,7,7360,-2.74176
20,7,4532,-1.04444
21,7,2303,-0.507018
22,7,2313,-0.934774
23,7,4231,-1.00166
24,10,6280,-0.280814
25,11,4732,0.107256
26,13,5507,0.422094
27,13,6778,-1.53892
28,13,2790,0.617087
29,15,5047,0.212977
30,15,559,0.763798
31,15,6252,-1.59684
32,15,1911,-2.96281
33,15,5809,-0.323092
34,15,31,-0.526302
35,16,4888,-3.8663
36,16,5244,-4.44446
37,16,6177,-3.575
38,16,239,-2.45536
39,16,4771,-4.28843
40,16,3098,-2.45899
41,22,6979,-2.67
42,22,6441,-2.12796
43,22,1015,-1.70041
44,22,3334,-2.38065
45,24,2208,0.0666042
46,25,2171,-0.782141
47,25,1600,0.349706
48,26,3577,-3.77502
49,26,7110,-1.18429
50,27,909,-0.096473
51,27,5199,-0.183941
52,27,2923,-0.479875
53,27,1741,-0.0652811
54,27,2873,-1.03344
55,27,3210,-0.33088
56,27,5771,0.0587467
57,27,305,-0.149154
58,27,2795,-0.174074
59,27,3535,-0.131545
60,28,664,-1.48475
61,29,2166,-1.52003
62,29,5371,-1.43951
63,29,722,-3.05455
64,29,6942,-2.0963
65,29,2331,-2.91721
66,29,2399,-2.21214
67,30,2684,-7.14199
68,30,4962,-1.981
69,31,4734,-3.97637
70,31,212,-1.0702
71,32,197,1.22801
72,33,5513,-6.42775
73,33,2594,-6.1284
74,33,5928,-5.57376
75,33,5928,-5.57376
76,33,3418,-4.00344
77,34,6093,0.921038
78,34,5374,0.802716
79,35,5286,-0.568501
80,35,6478,-1.65558
81,36,4086,0.293375
82,36,6794,0.919706
83,36,1868,0.871706
84,36,7058,0.820049
85,37,368,-1.34351
86,38,4955,1.60141
87,38,7172,-2.27138
88,38,5868,0.544677
89,38,1744,1.44863
90,38,7172,-2.27138
91,39,1052,-5.68765
92,40,7172,-2.15098
93,40,1868,1.7993
94,45,278,-0.225562
95,45,668,-0.558599
96,46,3032,-1.34926
97,46,6921,-1.44496
98,46,2041,-1.49244
99,46,5928,-3.66222
100,46,5928,-3.66222
101,48,143,1.59405
102,49,3232,-0.124037
103,50,6932,0.157404
104,50,3654,-0.915426
105,52,1868,1.91409
106,53,3155,-0.0356752
107,53,3738,-0.836205
108,53,4771,-1.34794
109,53,3627,1.17781
110,54,7233,-0.600486
111,54,5809,-3.40738
112,54,1419,-0.930706
113,54,1538,-1.22685
114,55,6031,-3.33539
115,57,4672,-0.351977
116,57,7160,-0.572901
117,57,3483,-1.9587
118,58,1755,-0.770897
119,58,6666,-0.767217
120,58,1842,0.0172399
121,58,5289,-0.46244
122,58,3831,-0.841288
123,58,2041,-0.709336
124,58,5107,-1.30987
125,58,1725,-0.861741
126,61,1478,0.259152
127,62,2452,-1.42255
128,62,4650,-0.705291
129,62,6149,-0.98624
130,62,4955,-0.769933
131,62,1280,-2.16744
132,62,4906,-1.12126
133,63,6715,-1.30832
134,63,605,0.126109
135,63,3273,0.210692
136,63,1395,-0.0782279
137,63,5392,0.140191
138,63,6528,-0.200585
139,63,2949,0.0265362
140,63,6298,0.0356476
141,63,3239,-0.213541
142,64,5513,-1.40486
143,64,6319,-1.34186
144,64,6767,-1.87174
145,64,86,-1.09418
146,64,3984,-0.894543
147,64,1964,-1.10319
148,64,145,-0.451297
149,64,4661,-0.725325
150,64,5137,-1.00319
151,64,4715,-1.06196
152,64,1481,-3.14192
153,64,256,-0.813099
154,64,3159,-1.01018
155,64,6888,-0.630663
156,64,5723,-1.36038
157,65,4927,-1.47346
158,65,1566,-2.44691
159,65,5665,-1.22623
160,65,2171,-1.30656
161,65,1717,-1.68746
162,65,6987,-2.30386
163,65,2631,-0.597518
164,65,6774,-0.578566
165,66,4673,-1.26697
166,67,5678,-0.355032
167,68,3588,-1.72702
168,68,5474,-4.63211
169,68,6209,-1.67442
170,68,4055,-2.86712
171,68,5481,-1.42585
172,68,1419,-1.72731
173,69,3508,-1.25548
174,69,7099,-4.11563
175,70,6510,-0.109274
176,70,3844,0.721457
177,70,2171,-0.706711
178,71,1068,-1.56518
179,71,232,-1.85877
180,73,828,-1.05276
181,73,1886,-0.891436
182,73,1744,-0.382413
183,73,2464,-1.06965
184,73,1702,-0.758358
185,73,5374,-0.571614
186,73,7181,-0.347296
187,73,2208,-0.764237
188,73,2715,-0.585362
189,73,3102,-1.1239
190,73,2303,-0.529556
191,73,7370,-0.75897
192,73,2923,-0.939431
193,73,2941,-1.25221
194,73,119,0.0518895
195,73,6364,-1.00527
196,73,1487,-0.0887386
197,73,190,-0.793198
198,73,2527,-0.520665
199,73,4946,-0.861989
200,73,1976,-0.55271
201,73,48,-0.9427
202,73,792,-0.535673
203,73,1080,-1.13006
204,73,747,-0.921481
205,75,5494,-4.66997
206,75,2740,-4.90032
207,76,4275,-1.50558
208,76,5204,-1.67434
209,76,534,-1.68993
210,76,2681,-1.6045
211,76,1402,-2.1203
212,77,3238,2.04708
213,77,6087,1.71993
214,77,6390,-1.09301
215,77,3769,-1.66198
216,77,1853,1.33315
217,77,4955,2.36933
218,77,1212,1.48925
219,77,2115,1.39439
220,77,53,2.09743
221,77,1757,1.49181
222,77,4496,2.0137
223,77,5674,1.87827
224,77,5931,1.32113
225,79,6619,-0.489887
226,80,4904,-0.392857
227,80,6413,-0.495283
228,81,7336,1.16683
229,81,6303,0.520843
230,82,1298,-0.911068
231,82,7072,-4.56064
232,82,2510,-0.886278
233,82,2207,-0.634525
234,83,1754,0.00944961
235,83,1489,-0.0768647
236,83,1344,-0.341735
237,83,3670,-1.18053
238,83,2963,-1.27619
239,83,3876,-2.82358
240,83,3936,-0.568959
241,83,2030,-0.0381616
242,83,6268,-0.601084
243,83,2395,-0.670192
244,84,4003,0.344008
245,86,2383,-0.617643
246,86,6989,-0.215553
247,88,419,-1.76324
248,88,419,-1.76324
249,88,220,-1.1932
250,88,1264,-1.5796
251,88,3936,-0.140247
252,91,5808,-0.235748
253,92,3982,2.18303
254,92,4644,1.54773
255,92,3352,1.94697
256,92,2399,0.998071
257,94,1694,-2.70026
258,94,1694,-2.70026
259,96,3959,-1.86109
260,96,3018,-2.34371
261,96,2684,-8.73789
262,98,7443,0.745937
263,98,936,-0.404215
264,98,4271,-0.368375
265,98,2041,-0.150404
266,99,4496,0.543317
267,99,4631,0.617291
268,99,443,0.184575
269,99,2257,0.854646
270,100,3786,-1.00646
271,100,2148,-0.0503833
272,100,5866,-0.506437
273,101,1033,-1.65307
274,102,4788,0.950064
275,102,5618,1.12629
276,104,5414,-2.24014
277,104,6831,-4.76998
278,104,4463,-5.28836
