row_id,user_id,video_id,score
0,0,3978,-1.72489
1,0,160,1.01436
2,0,6946,0.954633
3,1,6328,0.142596
4,1,5133,1.23292
5,2,5809,0.878514
6,2,1200,1.12691
7,2,3913,1.01129
8,2,6893,1.03067
9,2,4462,0.833645
10,2,324,0.832357
11,2,5894,0.910021
12,2,1600,1.08054
13,3,3159,0.505279
14,3,1103,-1.39242
15,4,5433,-0.095404
16,5,3921,0.74673
17,7,1323,0.925086
18,7,1749,1.10595
19,7,7360,0.194448
20,7,4532,0.765066
21,7,2303,1.20674
22,7,2313,0.998141
23,7,4231,0.977006
24,10,6280,-0.388349
25,11,4732,0.898611
26,13,5507,1.23029
27,13,6778,-0.246172
28,13,2790,1.24189
29,15,5047,0.982177
30,15,559,1.26552
31,15,6252,0.138001
32,15,1911,-1.1832
33,15,5809,0.852042
34,15,31,0.561487
35,16,4888,-1.14896
36,16,5244,-1.4526
37,16,6177,-0.990163
38,16,239,-0.184215
39,16,4771,-1.1376
40,16,3098,-0.0602393
41,22,6979,0.546622
42,22,6441,0.897852
43,22,1015,1.2544
44,22,3334,0.872585
45,24,2208,1.48212
46,25,2171,0.594547
47,25,1600,1.05698
48,26,3577,-1.38426
49,26,7110,0.651228
50,27,909,1.06583
51,27,5199,1.02723
52,27,2923,0.925307
53,27,1741,1.04541
54,27,2873,0.489972
55,27,3210,0.990248
56,27,5771,1.06143
57,27,305,1.02273
58,27,2795,1.06142
59,27,3535,0.880247
60,28,664,0.290456
61,29,2166,1.55425
62,29,5371,1.50417
63,29,722,0.457982
64,29,6942,0.990018
65,29,2331,0.586304
66,29,2399,0.868961
67,30,2684,-1.45728
68,30,4962,0.149595
69,31,4734,-1.29414
70,31,212,-0.135849
71,32,197,0.869423
72,33,5513,-0.962286
73,33,2594,-1.28678
74,33,5928,-0.877674
75,33,5928,-0.877674
76,33,3418,0.456829
77,34,6093,1.24184
78,34,5374,1.16667
79,35,5286,1.09103
80,35,6478,0.510559
81,36,4086,0.859522
82,36,6794,1.23694
83,36,1868,1.09947
84,36,7058,1.13952
85,37,368,1.15048
86,38,4955,1.36599
