row_id,user_id,video_id,score
0,0,3978,-4.8634
1,0,160,-1.22241
2,0,6946,-1.54604
3,1,6328,0.405382
4,1,5133,1.60528
5,2,5809,0.0136611
6,2,1200,0.908259
7,2,3913,0.290508
8,2,6893,0.545868
9,2,4462,0.150411
10,2,324,0.132312
11,2,5894,0.207522
12,2,1600,0.748844
13,3,3159,-0.290089
14,3,1103,-4.93159
15,4,5433,-1.67525
16,5,3921,-1.30699
17,7,1323,-0.860606
18,7,1749,-0.627636
19,7,7360,-2.53492
20,7,4532,-0.921768
21,7,2303,-0.433773
22,7,2313,-0.843871
23,7,4231,-0.874443
24,10,6280,-0.367645
25,11,4732,0.088173
26,13,5507,0.511581
27,13,6778,-1.57688
28,13,2790,0.772027
29,15,5047,0.213948
30,15,559,0.881229
31,15,6252,-1.42572
32,15,1911,-2.94613
33,15,5809,-0.279771
34,15,31,-0.469829
35,16,4888,-4.04056
36,16,5244,-4.55096
37,16,6177,-3.89084
38,16,239,-2.53791
39,16,4771,-4.27979
40,16,3098,-2.51231
41,22,6979,-2.7404
42,22,6441,-2.12944
43,22,1015,-1.67102
44,22,3334,-2.32503
45,24,2208,0.0636833
46,25,2171,-0.834098
47,25,1600,0.396485
48,26,3577,-3.79495
49,26,7110,-1.23444
50,27,909,-0.163727
51,27,5199,-0.276199
52,27,2923,-0.484171
53,27,1741,-0.108564
54,27,2873,-1.04835
55,27,3210,-0.407004
56,27,5771,0.0286766
57,27,305,-0.211424
58,27,2795,-0.284671
59,27,3535,-0.250443
60,28,664,-1.61978
61,29,2166,-1.59248
62,29,5371,-1.40866
63,29,722,-2.9632
64,29,6942,-2.14366
65,29,2331,-2.862
66,29,2399,-2.22951
67,30,2684,-6.78687
68,30,4962,-2.03808
69,31,4734,-3.94759
70,31,212,-0.876447
71,32,197,1.23186
72,33,5513,-5.96201
73,33,2594,-5.40425
74,33,5928,-5.0504
75,33,5928,-5.0504
76,33,3418,-3.70723
77,34,6093,0.801337
78,34,5374,0.914219
79,35,5286,-0.557842
80,35,6478,-1.68147
81,36,4086,0.302459
82,36,6794,0.903829
83,36,1868,0.864028
84,36,7058,0.77911
85,37,368,-1.32016
86,38,4955,1.839
87,38,7172,-2.30294
88,38,5868,0.678589
89,38,1744,1.55027
90,38,7172,-2.30294
91,39,1052,-5.58082
92,40,7172,-2.09902
93,40,1868,1.84929
94,45,278,-0.32278
95,45,668,-0.558721
96,46,3032,-1.47028
97,46,6921,-1.48818
98,46,2041,-1.55166
99,46,5928,-3.64362
100,46,5928,-3.64362
101,48,143,1.73857
102,49,3232,0.0688443
103,50,6932,0.165787
104,50,3654,-0.767469
105,52,1868,1.71963
106,53,3155,0.0664044
107,53,3738,-0.677128
108,53,4771,-1.27901
109,53,3627,1.37511
110,54,7233,-0.462053
111,54,5809,-3.54269
112,54,1419,-0.904068
113,54,1538,-1.16257
114,55,6031,-3.27483
115,57,4672,-0.309145
116,57,7160,-0.49871
117,57,3483,-1.97198
118,58,1755,-0.671815
119,58,6666,-0.698366
120,58,1842,0.141491
121,58,5289,-0.297192
122,58,3831,-0.628547
123,58,2041,-0.566191
124,58,5107,-1.10169
125,58,1725,-0.662854
126,61,1478,0.162707
127,62,2452,-1.403
128,62,4650,-0.628185
129,62,6149,-0.935639
130,62,4955,-0.641236
131,62,1280,-2.12949
132,62,4906,-1.08286
133,63,6715,-1.34795
134,63,605,0.160114
135,63,3273,0.229495
136,63,1395,-0.0497105
137,63,5392,0.137444
138,63,6528,-0.121671
139,63,2949,0.102666
140,63,6298,0.0771782
141,63,3239,-0.201836
142,64,5513,-1.46094
143,64,6319,-1.34727
144,64,6767,-1.86127
145,64,86,-1.09882
146,64,3984,-1.00661
147,64,1964,-1.15267
148,64,145,-0.404211
149,64,4661,-0.767062
150,64,5137,-1.06798
151,64,4715,-1.12291
152,64,1481,-3.22274
153,64,256,-0.791422
154,64,3159,-1.03152
155,64,6888,-0.659951
156,64,5723,-1.31656
157,65,4927,-1.34086
158,65,1566,-2.19184
159,65,5665,-1.08977
160,65,2171,-1.28108
161,65,1717,-1.6574
162,65,6987,-2.16384
163,65,2631,-0.526359
164,65,6774,-0.566419
165,66,4673,-1.29594
166,67,5678,-0.362096
167,68,3588,-1.7444
168,68,5474,-4.35567
169,68,6209,-1.633
170,68,4055,-2.71169
171,68,5481,-1.47403
172,68,1419,-1.76318
173,69,3508,-1.25526
174,69,7099,-4.14136
175,70,6510,-0.0993575
176,70,3844,0.764956
177,70,2171,-0.764481
178,71,1068,-1.68715
179,71,232,-1.91242
180,73,828,-1.07698
181,73,1886,-0.83255
182,73,1744,-0.322148
183,73,2464,-1.01756
184,73,1702,-0.781018
185,73,5374,-0.479663
186,73,7181,-0.329808
187,73,2208,-0.712198
188,73,2715,-0.522226
189,73,3102,-0.970224
190,73,2303,-0.493769
191,73,7370,-0.781307
192,73,2923,-0.889483
193,73,2941,-1.12058
194,73,119,0.0726395
195,73,6364,-1.04448
196,73,1487,-0.0571658
197,73,190,-0.705276
198,73,2527,-0.502492
199,73,4946,-0.830737
200,73,1976,-0.481701
201,73,48,-0.886364
202,73,792,-0.565696
203,73,1080,-1.07324
204,73,747,-0.948944
205,75,5494,-4.59748
206,75,2740,-4.76946
207,76,4275,-1.53849
208,76,5204,-1.77959
209,76,534,-1.73615
210,76,2681,-1.56609
211,76,1402,-2.06302
212,77,3238,2.18315
213,77,6087,1.7332
214,77,6390,-1.10307
215,77,3769,-1.577
216,77,1853,1.53955
217,77,4955,2.55128
218,77,1212,1.59355
219,77,2115,1.52129
220,77,53,2.28926
221,77,1757,1.64882
222,77,4496,1.97822
223,77,5674,2.06784
224,77,5931,1.41125
225,79,6619,-0.459126
226,80,4904,-0.367634
227,80,6413,-0.486661
228,81,7336,1.08299
229,81,6303,0.451433
230,82,1298,-0.883237
231,82,7072,-4.40475
232,82,2510,-0.839608
233,82,2207,-0.551347
234,83,1754,0.102463
235,83,1489,0.0143983
236,83,1344,-0.2348
237,83,3670,-1.18728
238,83,2963,-1.26082
239,83,3876,-2.91472
240,83,3936,-0.481091
241,83,2030,-0.0746128
242,83,6268,-0.501979
243,83,2395,-0.610198
244,84,4003,0.331352
245,86,2383,-0.582692
246,86,6989,-0.226387
247,88,419,-1.75366
248,88,419,-1.75366
249,88,220,-1.17332
250,88,1264,-1.58881
251,88,3936,-0.035555
252,91,5808,-0.201339
253,92,3982,2.20094
254,92,4644,1.54507
255,92,3352,2.00543
256,92,2399,0.906053
257,94,1694,-2.83527
258,94,1694,-2.83527
259,96,3959,-1.8331
260,96,3018,-2.13949
261,96,2684,-7.74379
262,98,7443,0.75932
263,98,936,-0.414915
264,98,4271,-0.446958
265,98,2041,-0.210435
266,99,4496,0.622185
267,99,4631,0.724232
268,99,443,0.255357
269,99,2257,0.914475
270,100,3786,-0.99599
271,100,2148,-0.112387
272,100,5866,-0.496954
273,101,1033,-1.80734
274,102,4788,1.05786
275,102,5618,1.21302
276,104,5414,-2.26891
277,104,6831,-4.71084
278,104,4463,-5.17942
279,104,2995,-1.98722
280,104,2604,-5.84696
281,104,6969,-1.62683
282,104,7105,-3.01055
283,104,7122,-1.91188
284,106,1588,-3.26285
285,107,6552,2.09302
286,107,2981,-0.750931
287,108,3018,-0.842689
288,108,7233,-0.504781
289,108,4512,-1.32766
290,108,3941,-1.47575
291,108,3955,-0.267696
292,109,6459,-0.826511
293,109,2962,-0.551217
294,109,3603,-1.28498
295,110,4252,0.0506825
