row_id,user_id,video_id,score
0,0,3978,0.0110715
1,0,160,0.430434
2,0,6946,0.418455
3,1,6328,0.573831
4,1,5133,0.984449
5,2,5809,0.729045
6,2,1200,0.908661
7,2,3913,0.816965
8,2,6893,0.819333
9,2,4462,0.761033
10,2,324,0.757263
11,2,5894,0.738703
12,2,1600,0.927082
13,3,3159,0.55615
14,3,1103,0.0456676
15,4,5433,0.188164
16,5,3921,0.284175
17,7,1323,0.462376
18,7,1749,0.576022
19,7,7360,0.184658
20,7,4532,0.42593
21,7,2303,0.644242
22,7,2313,0.516131
23,7,4231,0.474839
24,10,6280,0.28052
25,11,4732,0.736444
26,13,5507,0.808219
27,13,6778,0.255498
28,13,2790,0.813822
29,15,5047,0.741237
30,15,559,0.935493
31,15,6252,0.321078
32,15,1911,0.122318
33,15,5809,0.583288
34,15,31,0.511854
35,16,4888,0.0352629
36,16,5244,0.00962236
37,16,6177,0.0641702
38,16,239,0.120265
39,16,4771,0.0334976
40,16,3098,0.132682
41,22,6979,0.103316
42,22,6441,0.167031
43,22,1015,0.283074
44,22,3334,0.1415
45,24,2208,0.793682
46,25,2171,0.463904
47,25,1600,0.85705
48,26,3577,0.028392
49,26,7110,0.305671
50,27,909,0.624614
51,27,5199,0.607011
52,27,2923,0.541814
53,27,1741,0.629424
54,27,2873,0.366564
55,27,3210,0.552926
56,27,5771,0.676313
57,27,305,0.635922
58,27,2795,0.573866
59,27,3535,0.57669
60,28,664,0.264886
61,29,2166,0.429131
62,29,5371,0.395173
63,29,722,0.112626
64,29,6942,0.236483
65,29,2331,0.143287
66,29,2399,0.174094
67,30,2684,0.00650841
68,30,4962,0.232878
69,31,4734,0.0302523
70,31,212,0.22162
71,32,197,0.942266
72,33,5513,0.0276108
73,33,2594,0.00929907
74,33,5928,0.0312541
75,33,5928,0.0313175
76,33,3418,0.120182
77,34,6093,0.90427
78,34,5374,0.90037
79,35,5286,0.649514
80,35,6478,0.314436
81,36,4086,0.772896
82,36,6794,0.919612
83,36,1868,0.900539
84,36,7058,0.929746
