row_id,user_id,video_id,score
0,0,3978,-4.36773
1,0,160,-1.03762
2,0,6946,-1.27353
3,1,6328,-0.246622
4,1,5133,1.38587
5,2,5809,0.184426
6,2,1200,0.904605
7,2,3913,0.593922
8,2,6893,0.541404
9,2,4462,0.140945
10,2,324,0.216256
11,2,5894,-0.00185698
12,2,1600,0.96625
13,3,3159,-0.285685
14,3,1103,-4.41951
15,4,5433,-1.62581
16,5,3921,-1.62722
17,7,1323,-0.905817
18,7,1749,-0.576367
19,7,7360,-2.10133
20,7,4532,-0.99234
21,7,2303,-0.378009
22,7,2313,-0.789602
23,7,4231,-0.790841
24,10,6280,-0.8084
25,11,4732,0.224178
26,13,5507,0.277656
27,13,6778,-1.58463
28,13,2790,0.442763
29,15,5047,0.299942
30,15,559,0.930404
31,15,6252,-1.23225
32,15,1911,-2.66836
33,15,5809,-0.14599
34,15,31,-0.323796
35,16,4888,-3.92068
36,16,5244,-4.31527
37,16,6177,-3.39551
38,16,239,-2.34308
39,16,4771,-4.3075
40,16,3098,-2.2644
41,22,6979,-2.64047
42,22,6441,-2.10902
43,22,1015,-1.4508
44,22,3334,-2.29726
45,24,2208,0.162735
46,25,2171,-0.796065
47,25,1600,0.500894
48,26,3577,-3.36381
49,26,7110,-1.20554
50,27,909,-0.163525
51,27,5199,-0.144781
52,27,2923,-0.429041
53,27,1741,-0.095198
54,27,2873,-1.02759
55,27,3210,-0.388476
56,27,5771,0.0747012
57,27,305,-0.0837717
58,27,2795,-0.207871
59,27,3535,-0.183334
60,28,664,-1.64682
61,29,2166,-1.40533
62,29,5371,-1.12695
63,29,722,-2.61625
64,29,6942,-2.00577
65,29,2331,-2.61175
66,29,2399,-2.21504
67,30,2684,-6.02479
68,30,4962,-1.43629
69,31,4734,-3.76719
70,31,212,-1.09857
71,32,197,1.11996
72,33,5513,-4.96317
73,33,2594,-4.92147
74,33,5928,-4.47404
75,33,5928,-4.47404
76,33,3418,-2.88438
77,34,6093,0.887107
78,34,5374,0.738314
79,35,5286,-0.593402
80,35,6478,-1.645
81,36,4086,0.129103
82,36,6794,0.933133
83,36,1868,0.704301
84,36,7058,0.582229
85,37,368,-0.602655
86,38,4955,1.10615
87,38,7172,-2.38613
88,38,5868,0.499902
89,38,1744,1.03945
90,38,7172,-2.38613
91,39,1052,-4.73491
92,40,7172,-1.86066
93,40,1868,1.3569
94,45,278,-0.364744
95,45,668,-0.563478
96,46,3032,-1.16534
97,46,6921,-1.31603
98,46,2041,-1.5776
99,46,5928,-3.56814
100,46,5928,-3.56814
101,48,143,1.50606
102,49,3232,-0.0436624
103,50,6932,0.0482477
104,50,3654,-1.06455
105,52,1868,1.19318
106,53,3155,0.116911
107,53,3738,-0.531825
108,53,4771,-0.974344
109,53,3627,1.17681
110,54,7233,-0.499523
111,54,5809,-3.52114
112,54,1419,-0.885108
113,54,1538,-0.994458
114,55,6031,-3.4184
115,57,4672,-0.354985
116,57,7160,-0.472909
117,57,3483,-1.80885
118,58,1755,-0.574194
119,58,6666,-0.723523
120,58,1842,-0.14443
121,58,5289,-0.25424
122,58,3831,-0.581687
123,58,2041,-0.693256
124,58,5107,-1.03721
125,58,1725,-0.672971
126,61,1478,0.190872
127,62,2452,-1.29944
128,62,4650,-0.442752
129,62,6149,-0.731487
130,62,4955,-0.408694
131,62,1280,-1.70206
132,62,4906,-0.807962
133,63,6715,-1.27635
134,63,605,0.114651
135,63,3273,0.139053
136,63,1395,-0.104756
137,63,5392,0.0533937
138,63,6528,-0.122246
139,63,2949,0.00391095
140,63,6298,0.106172
141,63,3239,-0.109071
142,64,5513,-1.38649
143,64,6319,-1.32861
144,64,6767,-1.76452
145,64,86,-1.08423
146,64,3984,-0.894457
147,64,1964,-1.14806
148,64,145,-0.34559
149,64,4661,-0.650158
150,64,5137,-0.94131
151,64,4715,-0.825322
152,64,1481,-3.3397
153,64,256,-0.669285
154,64,3159,-0.982293
155,64,6888,-0.548679
156,64,5723,-1.38318
157,65,4927,-1.37791
158,65,1566,-1.86417
159,65,5665,-1.13538
160,65,2171,-1.26465
161,65,1717,-1.45104
162,65,6987,-2.12504
163,65,2631,-0.425781
164,65,6774,-0.432634
165,66,4673,-1.11026
166,67,5678,-0.160619
167,68,3588,-1.65768
168,68,5474,-3.75854
169,68,6209,-1.64554
170,68,4055,-2.50033
171,68,5481,-1.38332
172,68,1419,-1.75302
173,69,3508,-1.05763
174,69,7099,-3.75305
175,70,6510,-0.147826
176,70,3844,0.79617
177,70,2171,-0.747418
178,71,1068,-1.37169
179,71,232,-1.69517
180,73,828,-0.859621
181,73,1886,-0.729756
182,73,1744,-0.241495
183,73,2464,-0.838618
184,73,1702,-0.701162
185,73,5374,-0.480268
186,73,7181,-0.245664
187,73,2208,-0.492729
188,73,2715,-0.436844
189,73,3102,-0.880379
190,73,2303,-0.384141
191,73,7370,-0.666744
192,73,2923,-0.812829
193,73,2941,-1.07111
194,73,119,0.169258
195,73,6364,-0.902103
196,73,1487,-0.032709
197,73,190,-0.718575
198,73,2527,-0.481144
199,73,4946,-0.733594
200,73,1976,-0.263469
201,73,48,-0.871402
202,73,792,-0.461626
203,73,1080,-0.940528
204,73,747,-0.79135
205,75,5494,-4.33011
206,75,2740,-4.17988
207,76,4275,-1.49593
208,76,5204,-1.60427
209,76,534,-1.80764
210,76,2681,-1.66116
211,76,1402,-2.02082
212,77,3238,1.37434
213,77,6087,1.35475
214,77,6390,-1.11088
215,77,3769,-1.83013
216,77,1853,1.25587
217,77,4955,1.88786
218,77,1212,1.20693
219,77,2115,1.19666
220,77,53,1.66597
221,77,1757,1.33331
222,77,4496,1.60397
223,77,5674,1.60779
224,77,5931,0.947461
225,79,6619,-0.400227
226,80,4904,-0.592404
227,80,6413,-0.54752
228,81,7336,1.05644
229,81,6303,0.575632
230,82,1298,-0.66315
231,82,7072,-4.26253
232,82,2510,-0.708192
233,82,2207,-0.524082
234,83,1754,0.114025
235,83,1489,0.0138539
236,83,1344,-0.233432
237,83,3670,-1.36548
238,83,2963,-1.25295
239,83,3876,-2.81578
240,83,3936,-0.554105
241,83,2030,-0.0395914
242,83,6268,-0.612104
243,83,2395,-0.607408
244,84,4003,0.19708
245,86,2383,-0.572935
246,86,6989,-0.188038
247,88,419,-1.69362
248,88,419,-1.69362
249,88,220,-1.21545
250,88,1264,-1.56083
251,88,3936,-0.128412
252,91,5808,-0.0981567
253,92,3982,1.42938
254,92,4644,0.913761
255,92,3352,1.40864
256,92,2399,0.380874
257,94,1694,-2.77247
258,94,1694,-2.77247
259,96,3959,-1.21734
260,96,3018,-1.43939
261,96,2684,-6.7091
262,98,7443,0.792631
263,98,936,-0.225962
264,98,4271,-0.183976
265,98,2041,-0.119068
266,99,4496,0.649713
267,99,4631,0.808674
268,99,443,0.173698
269,99,2257,0.760154
270,100,3786,-0.952251
271,100,2148,0.0791495
272,100,5866,-0.407112
273,101,1033,-1.50427
274,102,4788,0.908494
275,102,5618,1.00962
276,104,5414,-2.21133
277,104,6831,-4.51367
278,104,4463,-4.7863
279,104,2995,-2.08586
280,104,2604,-5.32563
281,104,6969,-1.49854
282,104,7105,-2.90521
283,104,7122,-1.9916
284,106,1588,-3.22175
285,107,6552,1.65794
286,107,2981,-1.63223
287,108,3018,-0.689937
288,108,7233,-0.488547
289,108,4512,-1.16221
290,108,3941,-1.31456
291,108,3955,-0.174949
292,109,6459,-0.831085
293,109,2962,-0.409674
294,109,3603,-1.26343
295,110,4252,-0.0400549
296,110,5561,-0.280703
297,111,4172,-0.883084
298,111,5928,-3.24686
299,111,5928,-3.24686
300,114,3685,1.21944
301,114,1964,0.106837
302,114,3315,0.344803
303,115,1723,0.934027
304,115,6884,1.34562
305,115,333,-1.514
306,115,501,0.913544
307,115,4870,0.777233
308,118,1788,-0.441587
309,118,1839,-3.53955
310,119,1522,-0.341543
311,120,3393,-0.986754
312,121,5733,0.470189
313,122,4636,0.360272
314,122,3557,0.125646
315,122,2790,0.638065
316,122,1754,0.546435
317,122,1164,-0.402726
318,122,2303,0.56845
319,122,6488,0.457889
320,122,5822,-0.339553
321,122,3175,-0.00407077
322,124,6551,-2.46795
323,124,6551,-2.46795
324,125,655,0.671059
325,125,3969,-0.259063
326,125,29,-0.317913
327,125,5641,0.347078
328,125,4814,0.41801
329,125,2383,0.167162
330,125,1217,-3.09855
331,125,2510,0.808224
332,125,3369,-2.4621
333,125,194,-2.91412
334,125,2678,-4.13795
335,126,5849,0.62663
336,126,3581,1.04726
337,126,2399,0.309845
338,127,7247,-4.3255
339,129,2867,0.368774
340,129,6291,0.57715
341,129,6132,-1.69501
342,130,4603,-0.356523
343,130,3706,-0.358135
344,130,324,-0.707292
345,132,509,-0.14829
346,132,7160,-0.199646
347,132,4904,-0.522381
348,132,1052,-3.8186
349,133,459,-2.85313
350,134,4270,0.178481
351,134,3941,-0.998335
352,135,7449,-1.48398
353,136,6962,-3.33448
354,136,5933,-3.95819
355,136,682,-0.361011
356,136,1749,-0.302873
357,136,2659,-0.0528067
358,136,2961,-2.04827
359,136,7264,-0.10559
360,136,1751,-0.299925
361,136,5787,-3.37093
362,136,1590,-0.0973346
363,137,4113,-0.0881608
364,138,6588,-1.77835
365,138,6968,-0.855895
366,138,6397,-2.50742
367,138,7219,-2.17826
368,138,582,-1.39343
369,138,5284,-1.29721
370,139,6303,-0.754597
371,140,1052,-5.69001
372,140,6413,-2.58287
373,140,6533,-2.50775
374,142,1483,-0.143432
375,142,2012,0.366927
376,142,6330,0.576576
377,142,1486,-1.00369
378,142,3913,0.0266214
379,143,3302,0.382339
380,144,403,-1.09033
381,144,1668,-1.37836
382,144,5371,-0.202978
383,144,2980,-1.23286
384,144,2465,-1.05148
385,145,2544,-0.0899806
386,145,6683,-0.0267963
387,146,4644,-0.0654282
388,147,4420,0.763169
389,147,5373,0.998222
390,147,7129,1.2116
391,150,1046,0.424512
392,150,4631,1.203
393,150,1957,1.05744
394,151,4113,-1.06197
395,151,1707,-0.974993
396,151,5045,-1.13817
397,152,886,-0.108484
398,152,5373,0.215126
399,153,5536,0.229208
400,153,6718,-0.49113
401,153,7356,-0.81931
402,154,6989,-1.06131
403,156,220,-1.46921
404,156,2061,-0.551725
405,157,2544,-1.08125
406,157,6862,-0.921619
407,158,4195,-0.304392
408,158,3685,0.564277
409,158,2087,0.547114
410,159,3386,0.0141256
411,159,1577,-1.78949
412,160,5675,-0.472013
