row_id,user_id,video_id,score
0,0,3978,-3.1233
1,0,160,-0.340433
2,0,6946,-0.522888
3,1,6328,0.360007
4,1,5133,1.07579
5,2,5809,1.12723
6,2,1200,1.25259
7,2,3913,1.18298
8,2,6893,1.16617
9,2,4462,1.02904
10,2,324,1.08797
11,2,5894,0.998524
12,2,1600,1.26108
13,3,3159,1.13247
14,3,1103,-2.24662
15,4,5433,0.516616
16,5,3921,-0.266501
17,7,1323,0.93943
18,7,1749,1.02711
19,7,7360,-0.0341775
20,7,4532,0.773622
21,7,2303,1.0786
22,7,2313,1.0159
23,7,4231,0.99772
24,10,6280,0.503795
25,11,4732,0.630573
26,13,5507,1.14187
27,13,6778,-0.467729
28,13,2790,1.17854
29,15,5047,1.06792
30,15,559,1.26509
31,15,6252,0.615272
32,15,1911,-0.868072
33,15,5809,1.0193
34,15,31,0.975272
35,16,4888,-2.60079
36,16,5244,-2.89599
37,16,6177,-2.15317
38,16,239,-1.38692
39,16,4771,-2.88136
40,16,3098,-1.42983
41,22,6979,-0.648939
42,22,6441,-0.177882
43,22,1015,0.647509
44,22,3334,-0.27008
45,24,2208,1.06152
46,25,2171,0.587525
47,25,1600,1.07008
48,26,3577,-2.00926
49,26,7110,0.211547
50,27,909,1.06641
51,27,5199,1.01522
52,27,2923,0.973567
53,27,1741,1.06312
54,27,2873,0.669444
55,27,3210,0.994704
56,27,5771,1.08027
57,27,305,1.01897
58,27,2795,1.01164
59,27,3535,0.993325
60,28,664,0.412732
61,29,2166,-0.0769273
62,29,5371,0.630532
63,29,722,-1.3742
64,29,6942,-0.376611
65,29,2331,-1.26913
66,29,2399,-0.67771
67,30,2684,-2.36488
68,30,4962,1.02656
69,31,4734,-2.23644
70,31,212,0.0949864
71,32,197,0.86065
72,33,5513,-2.60554
73,33,2594,-2.09222
74,33,5928,-2.35019
75,33,5928,-2.35019
76,33,3418,-0.831479
77,34,6093,1.08937
78,34,5374,1.14253
79,35,5286,1.0766
80,35,6478,0.639009
81,36,4086,0.977563
82,36,6794,1.155
83,36,1868,1.13462
84,36,7058,1.12204
85,37,368,0.702631
86,38,4955,1.23828
87,38,7172,-0.479613
88,38,5868,1.07614
89,38,1744,1.22756
90,38,7172,-0.479613
91,39,1052,-2.3063
92,40,7172,-0.214698
93,40,1868,1.28639
94,45,278,1.0928
95,45,668,0.986184
96,46,3032,0.506871
97,46,6921,0.438711
98,46,2041,0.305031
99,46,5928,-1.90716
100,46,5928,-1.90716
101,48,143,1.06721
102,49,3232,1.11562
103,50,6932,1.27329
104,50,3654,1.01966
105,52,1868,0.984569
106,53,3155,0.869929
107,53,3738,0.508122
108,53,4771,0.135345
109,53,3627,1.12741
110,54,7233,1.04272
111,54,5809,-1.67333
112,54,1419,0.899756
113,54,1538,0.692114
114,55,6031,-1.22401
115,57,4672,0.947673
116,57,7160,0.802999
117,57,3483,-0.211258
118,58,1755,0.855916
119,58,6666,0.868867
120,58,1842,0.961324
121,58,5289,0.914392
122,58,3831,0.797833
123,58,2041,0.858831
124,58,5107,0.585317
125,58,1725,0.769849
126,61,1478,1.14067
127,62,2452,0.621059
128,62,4650,1.07371
129,62,6149,0.903192
130,62,4955,1.08482
131,62,1280,0.156659
132,62,4906,0.903674
133,63,6715,0.281743
134,63,605,1.00214
135,63,3273,1.05732
136,63,1395,0.931368
137,63,5392,1.01444
138,63,6528,0.962228
139,63,2949,0.977542
140,63,6298,1.05998
141,63,3239,0.915993
142,64,5513,0.598014
143,64,6319,0.761252
144,64,6767,0.452403
145,64,86,0.753708
146,64,3984,0.992134
147,64,1964,0.886551
148,64,145,1.05519
149,64,4661,1.02677
150,64,5137,0.925723
151,64,4715,0.949562
152,64,1481,-1.58853
153,64,256,1.04078
154,64,3159,0.822213
155,64,6888,1.00146
156,64,5723,0.492537
157,65,4927,0.466849
158,65,1566,-0.437173
159,65,5665,0.43166
160,65,2171,0.473838
161,65,1717,0.158457
162,65,6987,-0.434907
163,65,2631,0.948968
164,65,6774,0.978184
165,66,4673,0.47642
166,67,5678,1.1344
167,68,3588,0.0838686
168,68,5474,-2.16393
169,68,6209,0.28508
170,68,4055,-0.848725
171,68,5481,0.57691
172,68,1419,0.276544
173,69,3508,1.06093
174,69,7099,-1.32835
175,70,6510,1.06922
176,70,3844,1.29293
177,70,2171,0.944447
178,71,1068,0.399799
179,71,232,0.180131
180,73,828,0.935011
181,73,1886,1.01754
182,73,1744,1.1159
183,73,2464,0.93522
184,73,1702,0.959866
185,73,5374,1.08435
186,73,7181,1.13141
187,73,2208,1.08623
188,73,2715,1.01648
189,73,3102,0.861767
190,73,2303,1.06446
191,73,7370,1.03737
192,73,2923,0.984309
193,73,2941,0.926969
194,73,119,1.29139
195,73,6364,0.94875
196,73,1487,1.16074
197,73,190,1.01496
198,73,2527,1.05842
199,73,4946,0.994038
200,73,1976,1.09818
201,73,48,0.949113
202,73,792,1.07618
203,73,1080,0.944542
204,73,747,0.972629
205,75,5494,-2.18486
206,75,2740,-2.01391
207,76,4275,-0.943568
208,76,5204,-0.764841
209,76,534,-0.789997
210,76,2681,-0.847021
211,76,1402,-1.25242
212,77,3238,1.07673
213,77,6087,1.09608
214,77,6390,-0.24915
215,77,3769,-0.793586
216,77,1853,1.10759
217,77,4955,1.25256
218,77,1212,1.08469
219,77,2115,1.06821
220,77,53,1.20297
221,77,1757,1.10866
222,77,4496,1.16015
223,77,5674,1.14261
224,77,5931,0.959461
225,79,6619,0.774921
226,80,4904,0.951286
227,80,6413,1.03875
228,81,7336,1.01607
229,81,6303,0.822651
230,82,1298,0.704491
231,82,7072,-2.79731
232,82,2510,0.644425
233,82,2207,0.736032
234,83,1754,1.05363
235,83,1489,1.02184
236,83,1344,1.00942
237,83,3670,0.354136
238,83,2963,0.35017
239,83,3876,-1.19613
240,83,3936,0.891031
241,83,2030,1.02579
242,83,6268,0.854677
243,83,2395,0.844982
244,84,4003,0.992673
245,86,2383,0.0213902
246,86,6989,0.288209
247,88,419,-0.320825
248,88,419,-0.320825
249,88,220,0.327267
250,88,1264,0.0117052
251,88,3936,0.957531
252,91,5808,0.807408
253,92,3982,1.31767
254,92,4644,1.11936
255,92,3352,1.22024
256,92,2399,0.978372
257,94,1694,-0.979579
258,94,1694,-0.979579
259,96,3959,0.337919
260,96,3018,0.014804
261,96,2684,-4.0896
262,98,7443,1.157
263,98,936,1.01886
264,98,4271,0.95094
265,98,2041,1.08402
266,99,4496,1.16715
267,99,4631,1.18566
268,99,443,1.14361
269,99,2257,1.19024
270,100,3786,0.704676
271,100,2148,1.08761
272,100,5866,0.962758
273,101,1033,0.549447
274,102,4788,0.981588
275,102,5618,1.08377
276,104,5414,-0.517984
277,104,6831,-2.43334
278,104,4463,-2.86044
279,104,2995,-0.00788641
280,104,2604,-2.9542
281,104,6969,0.47118
282,104,7105,-0.995286
283,104,7122,0.00224578
284,106,1588,-2.21285
285,107,6552,1.13434
286,107,2981,-0.396671
287,108,3018,0.589134
288,108,7233,0.759939
289,108,4512,0.0343556
290,108,3941,0.033318
291,108,3955,0.929657
292,109,6459,1.10434
293,109,2962,1.15928
